#A	Α
#B	Β
#C	Ψ
#D	Δ
#E	Ε
#F	Φ
#G	Γ
#H	Η
#I	Ι
#J	Ξ
#K	Κ
#L	Λ
#M	Μ
#N	Ν
#O	Ο
#P	Π
#Q	Θ
#R	Ρ
#S	Σ
#T	Τ
#U	Θ
#V	Ω
#W	Σ
#X	Χ
#Y	Υ
#Z	Ζ
#a	α
#b	β
#c	ψ
#d	δ
#e	ε
#f	φ
#g	γ
#h	η
#i	ι
#j	ξ
#k	κ
#l	λ
#m	μ
#n	ν
#o	ο
#p	π
#q	θ
#r	ρ
#s	σ
#t	τ
#u	θ
#v	ω
#w	ς
#x	χ
#y	υ
#z	ζ
,	、
kyi	きぃ
kyj	きゅん
kyk	きぃん
kyl	きょん
kym	きぃっ
kyo	きょ
kyp	きょっ
kyq	きゃい
kyr	きぇっ
kys	きゃっ
kyu	きゅ
kyz	きゃん
kz	かん
l0	おう
l3	えい
l4	えい
l7	うう
l8	うう
l9	おう
la	あ
ld	えん
le	え
lh	うっ
li	い
lj	うん
lk	いん
ll	おん
lm	いっ
lo	お
lp	おっ
lq	あい
lr	えっ
ls	あっ
lu	う
lz	あん
m0	もう
m3	めい
m4	めい
m7	むう
m8	むう
m9	もう
ma	ま
md	めん
me	め
mh	むっ
mi	み
mj	むん
mk	みん
ml	もん
mm	みっ
mo	も
mp	もっ
mq	まい
mr	めっ
ms	まっ
mu	む
my0	みょう
my3	みぇい
my4	みぇい
my7	みゅう
my8	みゅう
my9	みょう
mya	みゃ
myd	みぇん
mye	みぇ
myh	みゅっ
myi	みぃ
myj	みゅん
myk	みぃん
myl	みょん
mym	みぃっ
myo	みょ
myp	みょっ
myq	みゃい
myr	みぇっ
mys	みゃっ
myu	みゅ
myz	みゃん
mz	まん
n	ん
n0	のう
n3	ねい
n4	ねい
n7	ぬう
n8	ぬう
n9	のう
na	な
nd	ねん
ne	ね
nh	ぬっ
ni	に
nj	ぬん
nk	にん
nl	のん
nm	にっ
nn	ん
no	の
np	のっ
nq	ない
nr	ねっ
ns	なっ
nu	ぬ
ny3	にぇい
ny4	にぇい
ny7	にゅう
ny8	にゅう
nya	にゃ
nyd	にぇん
nye	にぇ
nyh	にゅっ
nyi	にぃ
nyj	にゅん
nyk	にぃん
nyl	にょん
nym	にぃっ
nyo	にょ
nyp	にょっ
nyq	にゃい
nyr	にぇっ
nys	にゃっ
nyu	にゅ
nyz	にゃん
nz	なん
o	お
p0	ぽう
p3	ぺい
p4	ぺい
p7	ぷう
p8	ぷう
p9	ぽう
pa	ぱ
pd	ぺん
pe	ぺ
ph	ぷっ
pi	ぴ
pj	ぷん
pk	ぴん
pl	ぽん
pm	ぴっ
po	ぽ
pp	ぽっ
pq	ぱい
pr	ぺっ
ps	ぱっ
pu	ぷ
py0	ぴょう
py3	ぴぇい
py4	ぴぇい
py7	ぴゅう
py8	ぴゅう
py9	ぴょう
pya	ぴゃ
pyd	ぴぇん
pye	ぴぇ
pyh	ぴゅっ
pyi	ぴぃ
pyj	ぴゅん
pyk	ぴぃん
pyl	ぴょん
pym	ぴぃっ
pyo	ぴょ
pyp	ぴょっ
pyq	ぴゃい
pyr	ぴぇっ
pys	ぴゃっ
pyu	ぴゅ
pyz	ぴゃん
pz	ぱん
q0	ちょう
q3	ちぇい
q4	ちぇい
q7	ちゅう
q8	ちゅう
q9	ちょう
qa	ちゃ
qd	ちぇん
qe	ちぇ
qh	ちゅっ
qi	ち
qj	ちゅん
qk	ちん
ql	ちょん
qm	ちっ
qo	ちょ
qp	ちょっ
qq	ちゃい
qr	ちぇっ
qs	ちゃっ
qu	ちゅ
qz	ちゃん
r0	ろう
r3	れい
r4	れい
r7	るう
r8	るう
r9	ろう
ra	ら
rd	れん
re	れ
rh	るっ
ri	り
rj	るん
rk	りん
rl	ろん
rm	りっ
ro	ろ
rp	ろっ
rq	らい
rr	れっ
rs	らっ
ru	る
ry0	りょう
ry3	りぇい
ry4	りぇい
ry7	りゅう
ry8	りゅう
ry9	りょう
rya	りゃ
ryd	りぇん
rye	りぇ
ryh	りゅっ
ryi	りぃ
ryj	りゅん
ryk	りぃん
ryl	りょん
rym	りぃっ
ryo	りょ
ryp	りょっ
ryq	りゃい
ryr	りぇっ
rys	りゃっ
ryu	りゅ
ryz	りゃん
rz	らん
s0	そう
s3	せい
s4	せい
s7	すう
s8	すう
s9	そう
sa	さ
sd	せん
se	せ
sh	すっ
sha	しゃ
she	しぇ
shi	し
sho	しょ
shu	しゅ
si	すぃ
sj	すん
sk	すぃん
sl	そん
sm	すぃっ
so	そ
sp	そっ
sq	さい
sr	せっ
ss	さっ
su	す
swa	すぁ
swe	すぇ
swi	すぃ
swo	すぉ
swu	すぅ
sy0	しょう
sy3	しぇい
sy4	しぇい
sy7	しゅう
sy8	しゅう
sy9	しょう
sya	しゃ
syd	しぇん
sye	しぇ
syh	しゅっ
syi	しぃ
syj	しゅん
syk	しぃん
syl	しょん
sym	しぃっ
syo	しょ
syp	しょっ
syq	しゃい
syr	しぇっ
sys	しゃっ
syu	しゅ
syz	しゃん
sz	さん
t0	とう
t3	てい
t4	てい
t7	とぅう
t8	とぅう
t9	とう
ta	た
td	てん
te	て
th	とぅっ
ti	てぃ
tj	とぅん
tk	てぃん
tl	とん
tm	てぃっ
to	と
tp	とっ
tq	たい
tr	てっ
ts	たっ
tu	とぅ
twa	とぁ
twe	とぇ
twi	とぃ
two	とぉ
twu	とぅ
ty0	てょう
ty3	てぇい
ty4	てぇい
ty7	てゅう
ty8	てゅう
ty9	てょう
tya	てゃ
tyd	てぇん
tye	てぇ
tyh	てゅっ
tyi	てぃ
tyj	てゅん
tyk	てぃん
tyl	てょん
tym	てぃっ
tyo	てょ
typ	てょっ
tyq	てゃい
tyr	てぇっ
tys	てゃっ
tyu	てゅ
tyz	てゃん
tz	たん
u	う
v0	ゔぉう
v3	ゔぇい
v4	ゔぇい
v7	ゔう
v8	ゔう
v9	ゔぉう
va	ゔぁ
vd	ゔぇん
ve	ゔぇ
vh	ゔっ
vi	ゔぃ
vj	ゔん
vk	ゔぃん
vl	ゔぉん
vm	ゔぃっ
vo	ゔぉ
vp	ゔぉっ
vq	ゔぁい
vr	ゔぇっ
vs	ゔぁっ
vu	ゔ
vy0	ゔょう
vy3	ゔぇい
vy4	ゔぇい
vy7	ゔゅう
vy8	ゔゅう
vy9	ゔょう
vya	ゔゃ
vyd	ゔぇん
vye	ゔぇ
vyh	ゔゅっ
vyi	ゔぃ
vyj	ゔゅん
vyk	ゔぃん
vyl	ゔょん
vym	ゔぃっ
vyo	ゔょ
vyp	ゔょっ
vyq	ゔゃい
vyr	ゔぇっ
vys	ゔゃっ
vyu	ゔゅ
vyz	ゔゃん
vz	ゔぁん
w0	をう
w3	うぇい
w4	うぇい
w9	をう
wa	わ
wd	うぇん
we	うぇ
wha	うぁ
whe	うぇ
whi	うぃ
who	うぉ
whu	う
wi	うぃ
wk	うぃん
wl	をん
wm	うぃっ
wo	を
wp	をっ
wq	わい
wr	うぇっ
ws	わっ
www	w	ww
wye	ゑ
wyi	ゐ
wz	わん
x0	しょう
x3	しぇい
x4	しぇい
x7	しゅう
x8	しゅう
x9	しょう
xa	しゃ
xd	しぇん
xe	しぇ
xh	しゅっ
xi	し
xj	しゅん
xk	しん
xl	しょん
xm	しっ
xo	しょ
xp	しょっ
xq	しゃい
xr	しぇっ
xs	しゃっ
xu	しゅ
xz	しゃん
y0	よう
y3	いぇい
y4	いぇい
y7	ゆう
y8	ゆう
y9	よう
ya	や
yd	いぇん
ye	いぇ
yh	ゆっ
yj	ゆん
yl	よん
yo	よ
yp	よっ
yq	やい
yr	いぇっ
ys	やっ
yu	ゆ
yz	やん
z,	‥
z-	〜
z.	…
z/	・
z0	ぞう
z3	ぜい
z4	ぜい
z7	ずう
z8	ずう
z9	ぞう
z[	『
z]	』
za	ざ
zd	ぜん
ze	ぜ
zh	ずっ
zi	ずぃ
zj	ずん
zk	ずぃん
zl	ぞん
zm	ずぃっ
zo	ぞ
zp	ぞっ
zq	ざい
zr	ぜっ
zs	ざっ
zu	ず
zwa	ずぁ
zwe	ずぇ
zwo	ずぉ
zz	ざん
~	〜
