#A	Α
#B	Β
#C	Ψ
#D	Δ
#E	Ε
#F	Φ
#G	Γ
#H	Η
#I	Ι
#J	Ξ
#K	Κ
#L	Λ
#M	Μ
#N	Ν
#O	Ο
#P	Π
#Q	Θ
#R	Ρ
#S	Σ
#T	Τ
#U	Θ
#V	Ω
#W	Σ
#X	Χ
#Y	Υ
#Z	Ζ
#a	α
#b	β
#c	ψ
#d	δ
#e	ε
#f	φ
#g	γ
#h	η
#i	ι
#j	ξ
#k	κ
#l	λ
#m	μ
#n	ν
#o	ο
#p	π
#q	θ
#r	ρ
#s	σ
#t	τ
#u	θ
#v	ω
#w	ς
#x	χ
#y	υ
#z	ζ
,	、
gwp	ぐぉっ
gwq	ぐゎい
gwr	ぐぇっ
gws	ぐゎっ
gwu	ぐぅ
gwz	ぐゎん
gy0	ぎょう
gy2	ぎゃう
gy3	ぎぇい
gy8	ぎゅう
gya	ぎゃ
gyd	ぎぇん
gye	ぎぇ
gyh	ぎゅっ
gyi	ぎぃ
gyj	ぎゅん
gyk	ぎぃん
gyl	ぎょん
gym	ぎぃっ
gyo	ぎょ
gyp	ぎょっ
gyq	ぎゃい
gyr	ぎぇっ
gys	ぎゃっ
gyu	ぎゅ
gyz	ぎゃん
gz	がん
h0	ほう
h2	はう
h3	へい
ha	は
hd	へん
he	へ
hi	ひ
hk	ひん
hl	ほん
hm	ひっ
ho	ほ
hp	ほっ
hq	はい
hr	へっ
hs	はっ
hy0	ひょう
hy2	ひゃう
hy3	ひぇい
hy8	ひゅう
hya	ひゃ
hyd	ひぇん
hye	ひぇ
hyh	ひゅっ
hyi	ひぃ
hyj	ひゅん
hyk	ひぃん
hyl	ひょん
hym	ひぃっ
hyo	ひょ
hyp	ひょっ
hyq	ひゃい
hyr	ひぇっ
hys	ひゃっ
hyu	ひゅ
hyz	ひゃん
hz	はん
i	い
j0	じょう
j2	じゃう
j3	じぇい
j8	じゅう
ja	じゃ
jd	じぇん
je	じぇ
jh	じゅっ
ji	じ
jj	じゅん
jk	じん
jl	じょん
jm	じっ
jo	じょ
jp	じょっ
jq	じゃい
jr	じぇっ
js	じゃっ
ju	じゅ
jz	じゃん
k0	こう
k2	かう
k3	けい
k8	くう
ka	か
kd	けん
ke	け
kh	くっ
ki	き
kj	くん
kk	きん
kl	こん
km	きっ
ko	こ
kp	こっ
kq	かい
kr	けっ
ks	かっ
ku	く
kw0	くぉう
kw2	くゎう
kw3	くぇい
kw8	くぅう
kwa	くゎ
kwd	くぇん
kwe	くぇ
kwh	くぅっ
kwi	くぃ
kwj	くぅん
kwk	くぃん
kwl	くぉん
kwm	くぃっ
kwo	くぉ
kwp	くぉっ
kwq	くゎい
kwr	くぇっ
kws	くゎっ
kwu	くぅ
kwz	くゎん
ky0	きょう
ky2	きゃう
ky3	きぇい
ky8	きゅう
kya	きゃ
kyd	きぇん
kye	きぇ
kyh	きゅっ
kyi	きぃ
kyj	きゅん
kyk	きぃん
kyl	きょん
kym	きぃっ
kyo	きょ
kyp	きょっ
kyq	きゃい
kyr	きぇっ
kys	きゃっ
kyu	きゅ
kyz	きゃん
kz	かん
l0	おう
l2	あう
l3	えい
l8	うう
la	あ
ld	えん
le	え
lh	うっ
li	い
lj	うん
lk	いん
ll	おん
lm	いっ
lo	お
lp	おっ
lq	あい
lr	えっ
ls	あっ
lu	う
lz	あん
m0	もう
m2	まう
m3	めい
m8	むう
ma	ま
md	めん
me	め
mh	むっ
mi	み
mj	むん
mk	みん
ml	もん
mm	みっ
mo	も
mp	もっ
mq	まい
mr	めっ
ms	まっ
mu	む
my0	みょう
my2	みゃう
my3	みぇい
my8	みゅう
mya	みゃ
myd	みぇん
mye	みぇ
myh	みゅっ
myi	みぃ
myj	みゅん
myk	みぃん
myl	みょん
mym	みぃっ
myo	みょ
myp	みょっ
myq	みゃい
myr	みぇっ
mys	みゃっ
myu	みゅ
myz	みゃん
mz	まん
n	ん
n0	のう
n2	なう
n3	ねい
n8	ぬう
na	な
nd	ねん
ne	ね
nh	ぬっ
ni	に
nj	ぬん
nk	にん
nl	のん
nm	にっ
nn	ん
no	の
np	のっ
nq	ない
nr	ねっ
ns	なっ
nu	ぬ
ny2	にゃう
ny3	にぇい
ny8	にゅう
nya	にゃ
nyd	にぇん
nye	にぇ
nyh	にゅっ
nyi	にぃ
nyj	にゅん
nyk	にぃん
nyl	にょん
nym	にぃっ
nyo	にょ
nyp	にょっ
nyq	にゃい
nyr	にぇっ
nys	にゃっ
nyu	にゅ
nyz	にゃん
nz	なん
o	お
p0	ぽう
p2	ぱう
p3	ぺい
p8	ぷう
pa	ぱ
pd	ぺん
pe	ぺ
ph	ぷっ
pi	ぴ
pj	ぷん
pk	ぴん
pl	ぽん
pm	ぴっ
po	ぽ
pp	ぽっ
pq	ぱい
pr	ぺっ
ps	ぱっ
pu	ぷ
py0	ぴょう
py2	ぴゃう
py3	ぴぇい
py8	ぴゅう
pya	ぴゃ
pyd	ぴぇん
pye	ぴぇ
pyh	ぴゅっ
pyi	ぴぃ
pyj	ぴゅん
pyk	ぴぃん
pyl	ぴょん
pym	ぴぃっ
pyo	ぴょ
pyp	ぴょっ
pyq	ぴゃい
pyr	ぴぇっ
pys	ぴゃっ
pyu	ぴゅ
pyz	ぴゃん
pz	ぱん
q0	ちょう
q2	ちゃう
q3	ちぇい
q8	ちゅう
qa	ちゃ
qd	ちぇん
qe	ちぇ
qh	ちゅっ
qi	ち
qj	ちゅん
qk	ちん
ql	ちょん
qm	ちっ
qo	ちょ
qp	ちょっ
qq	ちゃい
qr	ちぇっ
qs	ちゃっ
qu	ちゅ
qz	ちゃん
r0	ろう
r2	らう
r3	れい
r8	るう
ra	ら
rd	れん
re	れ
rh	るっ
ri	り
rj	るん
rk	りん
rl	ろん
rm	りっ
ro	ろ
rp	ろっ
rq	らい
rr	れっ
rs	らっ
ru	る
ry0	りょう
ry2	りゃう
ry3	りぇい
ry8	りゅう
rya	りゃ
ryd	りぇん
rye	りぇ
ryh	りゅっ
ryi	りぃ
ryj	りゅん
ryk	りぃん
ryl	りょん
rym	りぃっ
ryo	りょ
ryp	りょっ
ryq	りゃい
ryr	りぇっ
rys	りゃっ
ryu	りゅ
ryz	りゃん
rz	らん
s0	そう
s2	さう
s3	せい
s8	すう
sa	さ
sd	せん
se	せ
sh	すっ
si	すぃ
sj	すん
sk	すぃん
sl	そん
sm	すぃっ
so	そ
sp	そっ
sq	さい
sr	せっ
ss	さっ
su	す
sw0	すぉう
sw2	すぁう
sw3	すぇい
sw8	すぅう
swa	すぁ
swd	すぇん
swe	すぇ
swh	すぅっ
swj	すぅん
swl	すぉん
swo	すぉ
swp	すぉっ
swq	すぁい
swr	すぇっ
sws	すぁっ
swu	すぅ
swz	すぁん
sz	さん
t0	とう
t2	たう
t3	てい
t8	とぅう
ta	た
td	てん
te	て
th	とぅっ
ti	てぃ
tj	とぅん
tk	てぃん
tl	とん
tm	てぃっ
to	と
tp	とっ
tq	たい
tr	てっ
ts	たっ
tu	とぅ
tw0	とぉう
tw2	とぁう
tw3	とぇい
twa	とぁ
twd	とぇん
twe	とぇ
twi	とぃ
twk	とぃん
twl	とぉん
twm	とぃっ
two	とぉ
twp	とぉっ
twq	とぁい
twr	とぇっ
tws	とぁっ
twz	とぁん
ty0	てょう
ty2	てゃう
ty3	てぇい
ty8	てゅう
tya	てゃ
tyd	てぇん
tye	てぇ
tyh	てゅっ
tyj	てゅん
tyl	てょん
tyo	てょ
typ	てょっ
tyq	てゃい
tyr	てぇっ
tys	てゃっ
tyu	てゅ
tyz	てゃん
tz	たん
u	う
v0	ゔぉう
v2	ゔぁう
v3	ゔぇい
v8	ゔう
va	ゔぁ
vd	ゔぇん
ve	ゔぇ
vh	ゔっ
vi	ゔぃ
vj	ゔん
vk	ゔぃん
vl	ゔぉん
vm	ゔぃっ
vo	ゔぉ
vp	ゔぉっ
vq	ゔぁい
vr	ゔぇっ
vs	ゔぁっ
vu	ゔ
vy0	ゔょう
vy2	ゔゃう
vy8	ゔゅう
vya	ゔゃ
vyh	ゔゅっ
vyj	ゔゅん
vyl	ゔょん
vyo	ゔょ
vyp	ゔょっ
vyq	ゔゃい
vys	ゔゃっ
vyu	ゔゅ
vyz	ゔゃん
vz	ゔぁん
w0	をう
w2	わう
w3	うぇい
wa	わ
wd	うぇん
we	うぇ
wh0	うぉう
wh2	うぁう
wha	うぁ
whl	うぉん
who	うぉ
whp	うぉっ
whq	うぁい
whs	うぁっ
whz	うぁん
wi	うぃ
wk	うぃん
wl	をん
wm	うぃっ
wo	を
wp	をっ
wq	わい
wr	うぇっ
ws	わっ
www	w	ww
wy3	ゐい
wyd	ゐん
wye	ゐ
wyi	ゑ
wyk	ゑん
wym	ゑっ
wyr	ゐっ
wz	わん
x0	しょう
x2	しゃう
x3	しぇい
x8	しゅう
xa	しゃ
xd	しぇん
xe	しぇ
xh	しゅっ
xi	し
xj	しゅん
xk	しん
xl	しょん
xm	しっ
xo	しょ
xp	しょっ
xq	しゃい
xr	しぇっ
xs	しゃっ
xu	しゅ
xz	しゃん
y0	よう
y2	やう
y3	いぇい
y8	ゆう
ya	や
yd	いぇん
ye	いぇ
yh	ゆっ
yj	ゆん
yl	よん
yo	よ
yp	よっ
yq	やい
yr	いぇっ
ys	やっ
yu	ゆ
yz	やん
z,	‥
z/	・
z0	ぞう
z2	ざう
z3	ぜい
z8	ずう
z[	『
z]	』
za	ざ
zd	ぜん
ze	ぜ
zh	ずっ
zi	ずぃ
zj	ずん
zk	ずぃん
zl	ぞん
zm	ずぃっ
zo	ぞ
zp	ぞっ
zq	ざい
zr	ぜっ
zs	ざっ
zu	ず
zw0	ずぉう
zw2	ずぁう
zw3	ずぇい
zw8	ずぅう
zwa	ずぁ
zwd	ずぇん
zwe	ずぇ
zwh	ずぅっ
zwj	ずぅん
zwl	ずぉん
zwo	ずぉ
zwp	ずぉっ
zwq	ずぁい
zwr	ずぇっ
zws	ずぁっ
zwu	ずぅ
zwz	ずぁん
zz	ざん
~	〜
